ImageId,ClassType,MultipolygonWKT
6110_2_3,4,MULTIPOLYGON EMPTY
6110_2_3,5,MULTIPOLYGON EMPTY
6110_2_3,6,MULTIPOLYGON EMPTY
6110_2_3,7,MULTIPOLYGON EMPTY
6110_2_3,8,MULTIPOLYGON EMPTY
6110_2_3,9,MULTIPOLYGON EMPTY
6110_2_3,10,MULTIPOLYGON EMPTY
6110_2_0,1,MULTIPOLYGON EMPTY
6110_2_0,2,MULTIPOLYGON EMPTY
6110_2_0,3,MULTIPOLYGON EMPTY
6110_2_0,4,MULTIPOLYGON EMPTY
6110_2_0,5,MULTIPOLYGON EMPTY
6110_2_0,6,MULTIPOLYGON EMPTY
6110_2_0,7,MULTIPOLYGON EMPTY
6110_2_0,8,MULTIPOLYGON EMPTY
6110_2_0,9,MULTIPOLYGON EMPTY
6110_2_0,10,MULTIPOLYGON EMPTY
6110_2_1,1,MULTIPOLYGON EMPTY
6110_2_1,2,MULTIPOLYGON EMPTY
6110_2_1,3,MULTIPOLYGON EMPTY
6110_2_1,4,MULTIPOLYGON EMPTY
6110_2_1,5,MULTIPOLYGON EMPTY
6110_2_1,6,MULTIPOLYGON EMPTY
6110_2_1,7,MULTIPOLYGON EMPTY
6110_2_1,8,MULTIPOLYGON EMPTY
6110_2_1,9,MULTIPOLYGON EMPTY
6110_2_1,10,MULTIPOLYGON EMPTY
6120_4_1,1,MULTIPOLYGON EMPTY
6120_4_1,2,MULTIPOLYGON EMPTY
6120_4_1,3,MULTIPOLYGON EMPTY
6120_4_1,4,MULTIPOLYGON EMPTY
6120_4_1,5,MULTIPOLYGON EMPTY
6120_4_1,6,MULTIPOLYGON EMPTY
6120_4_1,7,MULTIPOLYGON EMPTY
6120_4_1,8,MULTIPOLYGON EMPTY
6120_4_1,9,MULTIPOLYGON EMPTY
6120_4_1,10,MULTIPOLYGON EMPTY
6120_4_0,1,MULTIPOLYGON EMPTY
6120_4_0,2,MULTIPOLYGON EMPTY
6120_4_0,3,MULTIPOLYGON EMPTY
6120_4_0,4,MULTIPOLYGON EMPTY
6120_4_0,5,MULTIPOLYGON EMPTY
6120_4_0,6,MULTIPOLYGON EMPTY
6120_4_0,7,MULTIPOLYGON EMPTY
6120_4_0,8,MULTIPOLYGON EMPTY
6120_4_0,9,MULTIPOLYGON EMPTY
6120_4_0,10,MULTIPOLYGON EMPTY
6120_4_3,1,MULTIPOLYGON EMPTY
6120_4_3,2,MULTIPOLYGON EMPTY
6120_4_3,3,MULTIPOLYGON EMPTY
6120_4_3,4,MULTIPOLYGON EMPTY
6120_4_3,5,MULTIPOLYGON EMPTY
6120_4_3,6,MULTIPOLYGON EMPTY
6120_4_3,7,MULTIPOLYGON EMPTY
6120_4_3,8,MULTIPOLYGON EMPTY
6120_4_3,9,MULTIPOLYGON EMPTY
6120_4_3,10,MULTIPOLYGON EMPTY
6120_4_2,1,MULTIPOLYGON EMPTY
6120_4_2,2,MULTIPOLYGON EMPTY
6120_4_2,3,MULTIPOLYGON EMPTY
6120_4_2,4,MULTIPOLYGON EMPTY
6120_4_2,5,MULTIPOLYGON EMPTY
6120_4_2,6,MULTIPOLYGON EMPTY
6120_4_2,7,MULTIPOLYGON EMPTY
6120_4_2,8,MULTIPOLYGON EMPTY
6120_4_2,9,MULTIPOLYGON EMPTY
6120_4_2,10,MULTIPOLYGON EMPTY
6110_4_4,1,MULTIPOLYGON EMPTY
6110_4_4,2,MULTIPOLYGON EMPTY
6110_4_4,3,MULTIPOLYGON EMPTY
6110_4_4,4,MULTIPOLYGON EMPTY
6110_4_4,5,MULTIPOLYGON EMPTY
6110_4_4,6,MULTIPOLYGON EMPTY
6110_4_4,7,MULTIPOLYGON EMPTY
6110_4_4,8,MULTIPOLYGON EMPTY
6110_4_4,9,MULTIPOLYGON EMPTY
6110_4_4,10,MULTIPOLYGON EMPTY
6110_4_1,1,MULTIPOLYGON EMPTY
6110_4_1,2,MULTIPOLYGON EMPTY
6110_4_1,3,MULTIPOLYGON EMPTY
6110_4_1,4,MULTIPOLYGON EMPTY
6110_4_1,5,MULTIPOLYGON EMPTY
6110_4_1,6,MULTIPOLYGON EMPTY
6110_4_1,7,MULTIPOLYGON EMPTY
6110_4_1,8,MULTIPOLYGON EMPTY
6110_4_1,9,MULTIPOLYGON EMPTY
6110_4_1,10,MULTIPOLYGON EMPTY
6110_4_2,1,MULTIPOLYGON EMPTY
6110_4_2,2,MULTIPOLYGON EMPTY
6110_4_2,3,MULTIPOLYGON EMPTY
6110_4_2,4,MULTIPOLYGON EMPTY
6110_4_2,5,MULTIPOLYGON EMPTY
6110_4_2,6,MULTIPOLYGON EMPTY
6110_4_2,7,MULTIPOLYGON EMPTY
6110_4_2,8,MULTIPOLYGON EMPTY
6110_4_2,9,MULTIPOLYGON EMPTY
6110_4_2,10,MULTIPOLYGON EMPTY
6110_4_3,1,MULTIPOLYGON EMPTY
6110_4_3,2,MULTIPOLYGON EMPTY
6110_4_3,3,MULTIPOLYGON EMPTY
6110_4_3,4,MULTIPOLYGON EMPTY
6110_4_3,5,MULTIPOLYGON EMPTY
6110_4_3,6,MULTIPOLYGON EMPTY
6110_4_3,7,MULTIPOLYGON EMPTY
6110_4_3,8,MULTIPOLYGON EMPTY
6110_4_3,9,MULTIPOLYGON EMPTY
6110_4_3,10,MULTIPOLYGON EMPTY
6060_4_4,1,MULTIPOLYGON EMPTY
6060_4_4,2,MULTIPOLYGON EMPTY
6060_4_4,3,MULTIPOLYGON EMPTY
6060_4_4,4,MULTIPOLYGON EMPTY
6060_4_4,5,MULTIPOLYGON EMPTY
6060_4_4,6,MULTIPOLYGON EMPTY
6060_4_4,7,MULTIPOLYGON EMPTY
6060_4_4,8,MULTIPOLYGON EMPTY
6060_4_4,9,MULTIPOLYGON EMPTY
6060_4_4,10,MULTIPOLYGON EMPTY
6060_4_0,1,MULTIPOLYGON EMPTY
6060_4_0,2,MULTIPOLYGON EMPTY
6060_4_0,3,MULTIPOLYGON EMPTY
6060_4_0,4,MULTIPOLYGON EMPTY
6060_4_0,5,MULTIPOLYGON EMPTY
6060_4_0,6,MULTIPOLYGON EMPTY
6060_4_0,7,MULTIPOLYGON EMPTY
6060_4_0,8,MULTIPOLYGON EMPTY
6060_4_0,9,MULTIPOLYGON EMPTY
6060_4_0,10,MULTIPOLYGON EMPTY
6060_4_1,1,MULTIPOLYGON EMPTY
6060_4_1,2,MULTIPOLYGON EMPTY
6060_4_1,3,GEOMETRYCOLLECTION EMPTY
6060_4_1,4,MULTIPOLYGON EMPTY
6060_4_1,5,MULTIPOLYGON EMPTY
6060_4_1,6,MULTIPOLYGON EMPTY
6060_4_1,7,MULTIPOLYGON EMPTY
6060_4_1,8,MULTIPOLYGON EMPTY
6060_4_1,9,MULTIPOLYGON EMPTY
6060_4_1,10,MULTIPOLYGON EMPTY
6060_4_2,1,MULTIPOLYGON EMPTY
6060_4_2,2,MULTIPOLYGON EMPTY
6060_4_2,3,MULTIPOLYGON EMPTY
6060_4_2,4,MULTIPOLYGON EMPTY
6060_4_2,5,MULTIPOLYGON EMPTY
6060_4_2,6,MULTIPOLYGON EMPTY
6060_4_2,7,MULTIPOLYGON EMPTY
6060_4_2,8,MULTIPOLYGON EMPTY
6060_4_2,9,MULTIPOLYGON EMPTY
6060_4_2,10,MULTIPOLYGON EMPTY
6060_4_3,1,MULTIPOLYGON EMPTY
6060_4_3,2,MULTIPOLYGON EMPTY
6060_4_3,3,MULTIPOLYGON EMPTY
6060_4_3,4,MULTIPOLYGON EMPTY
6060_4_3,5,MULTIPOLYGON EMPTY
6060_4_3,6,MULTIPOLYGON EMPTY
6060_4_3,7,MULTIPOLYGON EMPTY
6060_4_3,8,MULTIPOLYGON EMPTY
6060_4_3,9,MULTIPOLYGON EMPTY
6060_4_3,10,MULTIPOLYGON EMPTY
6100_2_4,1,MULTIPOLYGON EMPTY
6100_2_4,2,MULTIPOLYGON EMPTY
6100_2_4,3,GEOMETRYCOLLECTION EMPTY
6100_2_4,4,MULTIPOLYGON EMPTY
6100_2_4,5,MULTIPOLYGON EMPTY
6100_2_4,6,MULTIPOLYGON EMPTY
6100_2_4,7,MULTIPOLYGON EMPTY
6100_2_4,8,MULTIPOLYGON EMPTY
6100_2_4,9,MULTIPOLYGON EMPTY
6100_2_4,10,MULTIPOLYGON EMPTY
6050_3_4,1,MULTIPOLYGON EMPTY
6050_3_4,2,MULTIPOLYGON EMPTY
6050_3_4,3,MULTIPOLYGON EMPTY
6050_3_4,4,MULTIPOLYGON EMPTY
6050_3_4,5,MULTIPOLYGON EMPTY
6050_3_4,6,MULTIPOLYGON EMPTY
6050_3_4,7,MULTIPOLYGON EMPTY
6050_3_4,8,MULTIPOLYGON EMPTY
6050_3_4,9,MULTIPOLYGON EMPTY
6050_3_4,10,MULTIPOLYGON EMPTY
6050_3_2,1,MULTIPOLYGON EMPTY
6050_3_2,2,MULTIPOLYGON EMPTY
6050_3_2,3,MULTIPOLYGON EMPTY
6050_3_2,4,MULTIPOLYGON EMPTY
6050_3_2,5,MULTIPOLYGON EMPTY
6050_3_2,6,MULTIPOLYGON EMPTY
6050_3_2,7,MULTIPOLYGON EMPTY
6050_3_2,8,MULTIPOLYGON EMPTY
6050_3_2,9,MULTIPOLYGON EMPTY
6050_3_2,10,MULTIPOLYGON EMPTY
6050_3_3,1,MULTIPOLYGON EMPTY
6050_3_3,2,MULTIPOLYGON EMPTY
6050_3_3,3,"MULTIPOLYGON (((0.0064606215358414 -0.0019445802985075, 0.0064552196783700 -0.0019499819104478, 0.0064444159634271 -0.0019634859402985, 0.0064444159634271 -0.0019688875522388, 0.0064552196783700 -0.0019688875522388, 0.0064741261795200 -0.0019661867462687, 0.0064849298944629 -0.0019634859402985, 0.0064930326806701 -0.0019580843283582, 0.0065227428967630 -0.0019580843283582, 0.0065362475404416 -0.0019634859402985, 0.0065632568277988 -0.0019634859402985, 0.0065875651864203 -0.0019499819104478, 0.0065956679726274 -0.0019472811044776, 0.0066064716875703 -0.0019445802985075, 0.0064606215358414 -0.0019445802985075)), ((0.0002592891586291 -0.0043753056716418, 0.0002565882298934 -0.0043807072835821, 0.0002538873011576 -0.0043861088955224, 0.0002538873011576 -0.0043996129253731, 0.0002430835862148 -0.0044212193731343, 0.0002349808000076 -0.0044293217910448, 0.0002295789425362 -0.0044401250149254, 0.0002268780138005 -0.0044509282388060, 0.0002187752275933 -0.0044617314626866, 0.0002160742988576 -0.0044671330746269, 0.0002160742988576 -0.0045805669253731, 0.0002187752275933 -0.0045751653134328, 0.0002187752275933 -0.0045616612835821, 0.0002241770850647 -0.0045508580597015, 0.0002214761563290 -0.0045292516119403, 0.0002322798712719 -0.0045184483880597, 0.0002376817287433 -0.0045103459701493, 0.0002403826574791 -0.0045022435522388, 0.0002403826574791 -0.0044914403283582, 0.0002430835862148 -0.0044806371044776, 0.0002457845149505 -0.0044752354925373, 0.0002565882298934 -0.0044644322686567, 0.0002700928735720 -0.0044590306567164, 0.0002808965885148 -0.0044482274328358, 0.0002835975172506 -0.0044374242089552, 0.0002835975172506 -0.0044266209850746, 0.0002862984459863 -0.0044239201791045, 0.0002862984459863 -0.0044158177611940, 0.0002754947310434 -0.0043861088955224, 0.0002673919448362 -0.0043699040597015, 0.0002592891586291 -0.0043753056716418)), ((0.0002592891586291 -0.0042483677910448, 0.0002538873011576 -0.0042564702089552, 0.0002511863724219 -0.0042618718208955, 0.0002484854436862 -0.0042672734328358, 0.0002484854436862 -0.0043023839104478, 0.0002403826574791 -0.0043185887462687, 0.0002727938023077 -0.0043185887462687, 0.0002727938023077 -0.0043131871343284, 0.0002700928735720 -0.0043104863283582, 0.0002700928735720 -0.0043023839104478, 0.0002646910161005 -0.0042942814925373, 0.0002646910161005 -0.0042861790746269, 0.0002727938023077 -0.0042780766567164, 0.0002727938023077 -0.0042726750447761, 0.0002754947310434 -0.0042672734328358, 0.0002700928735720 -0.0042483677910448, 0.0002592891586291 -0.0042483677910448)))"
6050_3_3,4,MULTIPOLYGON EMPTY
6050_3_3,5,MULTIPOLYGON EMPTY
6050_3_3,6,MULTIPOLYGON EMPTY
6050_3_3,7,MULTIPOLYGON EMPTY
6050_3_3,8,MULTIPOLYGON EMPTY
6050_3_3,9,MULTIPOLYGON EMPTY
6050_3_3,10,MULTIPOLYGON EMPTY
6050_3_0,1,MULTIPOLYGON EMPTY
6050_3_0,2,MULTIPOLYGON EMPTY
6050_3_0,3,MULTIPOLYGON EMPTY
6050_3_0,4,MULTIPOLYGON EMPTY
6050_3_0,5,MULTIPOLYGON EMPTY
6050_3_0,6,MULTIPOLYGON EMPTY
6050_3_0,7,MULTIPOLYGON EMPTY
6050_3_0,8,MULTIPOLYGON EMPTY
6050_3_0,9,MULTIPOLYGON EMPTY
6050_3_0,10,MULTIPOLYGON EMPTY
6100_2_2,1,MULTIPOLYGON EMPTY
6100_2_2,2,MULTIPOLYGON EMPTY
6100_2_2,3,MULTIPOLYGON EMPTY
6100_2_2,4,MULTIPOLYGON EMPTY
6100_2_2,5,MULTIPOLYGON EMPTY
6100_2_2,6,MULTIPOLYGON EMPTY
6100_2_2,7,MULTIPOLYGON EMPTY
6100_2_2,8,MULTIPOLYGON EMPTY
6100_2_2,9,MULTIPOLYGON EMPTY
6100_2_2,10,MULTIPOLYGON EMPTY
6100_0_3,1,MULTIPOLYGON EMPTY
6100_0_3,2,MULTIPOLYGON EMPTY
6100_0_3,3,MULTIPOLYGON EMPTY
6100_0_3,4,MULTIPOLYGON EMPTY
6100_0_3,5,MULTIPOLYGON EMPTY
6100_0_3,6,MULTIPOLYGON EMPTY
6100_0_3,7,MULTIPOLYGON EMPTY
6100_0_3,8,MULTIPOLYGON EMPTY
6100_0_3,9,MULTIPOLYGON EMPTY
6100_0_3,10,MULTIPOLYGON EMPTY
6100_0_2,1,MULTIPOLYGON EMPTY
6100_0_2,2,MULTIPOLYGON EMPTY
6100_0_2,3,"MULTIPOLYGON (((0.0077164276475250 -0.0080400333333304, 0.0077083249933624 -0.0080427340499354, 0.0077002223391998 -0.0080481354831456, 0.0076975214544789 -0.0080535369163558, 0.0076948205697581 -0.0080589383495659, 0.0076921196850372 -0.0080670404993812, 0.0076921196850372 -0.0080832447990117, 0.0076948205697581 -0.0080886462322218, 0.0077029232239207 -0.0080967483820371, 0.0077083249933624 -0.0080994490986422, 0.0077137267628041 -0.0081021498152473, 0.0077272311864085 -0.0081021498152473, 0.0077488382641754 -0.0080913469488269, 0.0077596418030589 -0.0080805440824066, 0.0077623426877798 -0.0080751426491964, 0.0077623426877798 -0.0080643397827761, 0.0077596418030589 -0.0080562376329609, 0.0077515391488963 -0.0080481354831456, 0.0077326329558502 -0.0080400333333304, 0.0077164276475250 -0.0080400333333304)), ((0.0078082577280346 -0.0080184276004897, 0.0077974541891511 -0.0080211283170948, 0.0077920524197094 -0.0080265297503049, 0.0077893515349885 -0.0080265297503049, 0.0077866506502676 -0.0080427340499354, 0.0077893515349885 -0.0080481354831456, 0.0077920524197094 -0.0080535369163558, 0.0078136594974763 -0.0080562376329609, 0.0078244630363598 -0.0080454347665405, 0.0078271639210807 -0.0080400333333304, 0.0078271639210807 -0.0080346319001202, 0.0078217621516389 -0.0080238290336999, 0.0078163603821972 -0.0080211283170948, 0.0078082577280346 -0.0080184276004897)))"
6100_0_2,4,MULTIPOLYGON EMPTY
6100_0_2,5,MULTIPOLYGON EMPTY
6100_0_2,6,MULTIPOLYGON EMPTY
6100_0_2,7,MULTIPOLYGON EMPTY
6100_0_2,8,MULTIPOLYGON EMPTY
6100_0_2,9,MULTIPOLYGON EMPTY
6100_0_2,10,MULTIPOLYGON EMPTY
6100_0_1,1,MULTIPOLYGON EMPTY
6100_0_1,2,MULTIPOLYGON EMPTY
6100_0_1,3,MULTIPOLYGON EMPTY
6100_0_1,4,MULTIPOLYGON EMPTY
6100_0_1,5,MULTIPOLYGON EMPTY
6100_0_1,6,MULTIPOLYGON EMPTY
6100_0_1,7,MULTIPOLYGON EMPTY
6100_0_1,8,MULTIPOLYGON EMPTY
6100_0_1,9,MULTIPOLYGON EMPTY
6100_0_1,10,MULTIPOLYGON EMPTY
6100_0_0,1,MULTIPOLYGON EMPTY
6100_0_0,2,MULTIPOLYGON EMPTY
6100_0_0,3,MULTIPOLYGON EMPTY
6100_0_0,4,MULTIPOLYGON EMPTY
6100_0_0,5,MULTIPOLYGON EMPTY
6100_0_0,6,MULTIPOLYGON EMPTY
6100_0_0,7,MULTIPOLYGON EMPTY
6100_0_0,8,MULTIPOLYGON EMPTY
6100_0_0,9,MULTIPOLYGON EMPTY
6100_0_0,10,MULTIPOLYGON EMPTY
6100_0_4,1,MULTIPOLYGON EMPTY
6100_0_4,2,MULTIPOLYGON EMPTY
6100_0_4,3,MULTIPOLYGON EMPTY
6100_0_4,4,MULTIPOLYGON EMPTY
6100_0_4,5,MULTIPOLYGON EMPTY
6100_0_4,6,MULTIPOLYGON EMPTY
6100_0_4,7,MULTIPOLYGON EMPTY
6100_0_4,8,MULTIPOLYGON EMPTY
6100_0_4,9,MULTIPOLYGON EMPTY
6100_0_4,10,MULTIPOLYGON EMPTY
6060_0_0,1,MULTIPOLYGON EMPTY
6060_0_0,2,MULTIPOLYGON EMPTY
6060_0_0,3,GEOMETRYCOLLECTION EMPTY
6060_0_0,4,MULTIPOLYGON EMPTY
6060_0_0,5,MULTIPOLYGON EMPTY
6060_0_0,6,MULTIPOLYGON EMPTY
6060_0_0,7,MULTIPOLYGON EMPTY
6060_0_0,8,MULTIPOLYGON EMPTY
6060_0_0,9,MULTIPOLYGON EMPTY
6060_0_0,10,MULTIPOLYGON EMPTY
6060_0_1,1,MULTIPOLYGON EMPTY
6060_0_1,2,MULTIPOLYGON EMPTY
6060_0_1,3,GEOMETRYCOLLECTION EMPTY
6060_0_1,4,MULTIPOLYGON EMPTY
6060_0_1,5,MULTIPOLYGON EMPTY
6060_0_1,6,MULTIPOLYGON EMPTY
6060_0_1,7,MULTIPOLYGON EMPTY
6060_0_1,8,MULTIPOLYGON EMPTY
6060_0_1,9,MULTIPOLYGON EMPTY
6060_0_1,10,MULTIPOLYGON EMPTY
6060_0_2,1,MULTIPOLYGON EMPTY
6060_0_2,2,MULTIPOLYGON EMPTY
6060_0_2,3,MULTIPOLYGON EMPTY
6060_0_2,4,MULTIPOLYGON EMPTY
6060_0_2,5,MULTIPOLYGON EMPTY
6060_0_2,6,MULTIPOLYGON EMPTY
6060_0_2,7,MULTIPOLYGON EMPTY
6060_0_2,8,MULTIPOLYGON EMPTY
6060_0_2,9,MULTIPOLYGON EMPTY
6060_0_2,10,MULTIPOLYGON EMPTY
6060_0_3,1,MULTIPOLYGON EMPTY
6060_0_3,2,MULTIPOLYGON EMPTY
6060_0_3,3,"MULTIPOLYGON (((0.0051017987657949 -0.0046940016129032, 0.0050909955921246 -0.0046994032258065, 0.0050855940052895 -0.0047048048387097, 0.0050855940052895 -0.0047183088709677, 0.0051099011460476 -0.0047183088709677, 0.0051207043197179 -0.0047075056451613, 0.0051234051131355 -0.0047021040322581, 0.0051234051131355 -0.0046967024193548, 0.0051180035263003 -0.0046940016129032, 0.0051017987657949 -0.0046940016129032)))"
6060_0_3,4,MULTIPOLYGON EMPTY
6060_0_3,5,MULTIPOLYGON EMPTY
6060_0_3,6,MULTIPOLYGON EMPTY
6060_0_3,7,MULTIPOLYGON EMPTY
6060_0_3,8,MULTIPOLYGON EMPTY
6060_0_3,9,MULTIPOLYGON EMPTY
6060_0_3,10,MULTIPOLYGON EMPTY
6060_0_4,1,MULTIPOLYGON EMPTY
6060_0_4,2,MULTIPOLYGON EMPTY
6060_0_4,3,MULTIPOLYGON EMPTY
6060_0_4,4,MULTIPOLYGON EMPTY
6060_0_4,5,MULTIPOLYGON EMPTY
6060_0_4,6,MULTIPOLYGON EMPTY
6060_0_4,7,MULTIPOLYGON EMPTY
6060_0_4,8,MULTIPOLYGON EMPTY
6060_0_4,9,MULTIPOLYGON EMPTY
6060_0_4,10,MULTIPOLYGON EMPTY
6160_1_0,1,MULTIPOLYGON EMPTY
6160_1_0,2,MULTIPOLYGON EMPTY
6160_1_0,3,MULTIPOLYGON EMPTY
6160_1_0,4,MULTIPOLYGON EMPTY
6160_1_0,5,MULTIPOLYGON EMPTY
6160_1_0,6,MULTIPOLYGON EMPTY
6160_1_0,7,MULTIPOLYGON EMPTY
6160_1_0,8,MULTIPOLYGON EMPTY
6160_1_0,9,MULTIPOLYGON EMPTY
6160_1_0,10,MULTIPOLYGON EMPTY
6060_2_4,1,MULTIPOLYGON EMPTY
6060_2_4,2,MULTIPOLYGON EMPTY
6060_2_4,3,MULTIPOLYGON EMPTY
6060_2_4,4,MULTIPOLYGON EMPTY
6060_2_4,5,MULTIPOLYGON EMPTY
6060_2_4,6,MULTIPOLYGON EMPTY
6060_2_4,7,MULTIPOLYGON EMPTY
6060_2_4,8,MULTIPOLYGON EMPTY
6060_2_4,9,MULTIPOLYGON EMPTY
6060_2_4,10,MULTIPOLYGON EMPTY
6060_2_2,1,MULTIPOLYGON EMPTY
6060_2_2,2,MULTIPOLYGON EMPTY
6060_2_2,3,MULTIPOLYGON EMPTY
6060_2_2,4,MULTIPOLYGON EMPTY
6060_2_2,5,MULTIPOLYGON EMPTY
6060_2_2,6,MULTIPOLYGON EMPTY
6060_2_2,7,MULTIPOLYGON EMPTY
6060_2_2,8,MULTIPOLYGON EMPTY
6060_2_2,9,MULTIPOLYGON EMPTY
6060_2_2,10,MULTIPOLYGON EMPTY
6060_2_0,1,MULTIPOLYGON EMPTY
6060_2_0,2,MULTIPOLYGON EMPTY
6060_2_0,3,GEOMETRYCOLLECTION EMPTY
6060_2_0,4,MULTIPOLYGON EMPTY
6060_2_0,5,MULTIPOLYGON EMPTY
6060_2_0,6,MULTIPOLYGON EMPTY
6060_2_0,7,MULTIPOLYGON EMPTY
6060_2_0,8,MULTIPOLYGON EMPTY
6060_2_0,9,MULTIPOLYGON EMPTY
6060_2_0,10,MULTIPOLYGON EMPTY
6160_1_1,1,MULTIPOLYGON EMPTY
6160_1_1,2,MULTIPOLYGON EMPTY
6160_1_1,3,MULTIPOLYGON EMPTY
6160_1_1,4,MULTIPOLYGON EMPTY
6160_1_1,5,MULTIPOLYGON EMPTY
6160_1_1,6,MULTIPOLYGON EMPTY
6160_1_1,7,MULTIPOLYGON EMPTY
6160_1_1,8,MULTIPOLYGON EMPTY
6160_1_1,9,MULTIPOLYGON EMPTY
6160_1_1,10,MULTIPOLYGON EMPTY
6040_3_1,1,MULTIPOLYGON EMPTY
6040_3_1,2,MULTIPOLYGON EMPTY
6040_3_1,3,MULTIPOLYGON EMPTY
6040_3_1,4,MULTIPOLYGON EMPTY
6040_3_1,5,MULTIPOLYGON EMPTY
6040_3_1,6,MULTIPOLYGON EMPTY
6040_3_1,7,MULTIPOLYGON EMPTY
6040_3_1,8,MULTIPOLYGON EMPTY
6040_3_1,9,MULTIPOLYGON EMPTY
6040_3_1,10,MULTIPOLYGON EMPTY
6040_3_0,1,MULTIPOLYGON EMPTY
6040_3_0,2,MULTIPOLYGON EMPTY
6040_3_0,3,MULTIPOLYGON EMPTY
6040_3_0,4,MULTIPOLYGON EMPTY
6040_3_0,5,MULTIPOLYGON EMPTY
6040_3_0,6,MULTIPOLYGON EMPTY
6040_3_0,7,MULTIPOLYGON EMPTY
6040_3_0,8,MULTIPOLYGON EMPTY
6040_3_0,9,MULTIPOLYGON EMPTY
6040_3_0,10,MULTIPOLYGON EMPTY
6040_3_3,1,MULTIPOLYGON EMPTY
6040_3_3,2,MULTIPOLYGON EMPTY
6040_3_3,3,MULTIPOLYGON EMPTY
6040_3_3,4,MULTIPOLYGON EMPTY
6040_3_3,5,MULTIPOLYGON EMPTY
6040_3_3,6,MULTIPOLYGON EMPTY
6040_3_3,7,MULTIPOLYGON EMPTY
6040_3_3,8,MULTIPOLYGON EMPTY
6040_3_3,9,MULTIPOLYGON EMPTY
6040_3_3,10,MULTIPOLYGON EMPTY
6040_3_2,1,MULTIPOLYGON EMPTY
6040_3_2,2,MULTIPOLYGON EMPTY
6040_3_2,3,MULTIPOLYGON EMPTY
6040_3_2,4,MULTIPOLYGON EMPTY
6040_3_2,5,MULTIPOLYGON EMPTY
6040_3_2,6,MULTIPOLYGON EMPTY
6040_3_2,7,MULTIPOLYGON EMPTY
6040_3_2,8,MULTIPOLYGON EMPTY
6040_3_2,9,MULTIPOLYGON EMPTY
6040_3_2,10,MULTIPOLYGON EMPTY
6040_3_4,1,MULTIPOLYGON EMPTY
6040_3_4,2,MULTIPOLYGON EMPTY
6040_3_4,3,MULTIPOLYGON EMPTY
6040_3_4,4,MULTIPOLYGON EMPTY
6040_3_4,5,MULTIPOLYGON EMPTY
6040_3_4,6,MULTIPOLYGON EMPTY
6040_3_4,7,MULTIPOLYGON EMPTY
6040_3_4,8,MULTIPOLYGON EMPTY
6040_3_4,9,MULTIPOLYGON EMPTY
6040_3_4,10,MULTIPOLYGON EMPTY
6090_0_4,1,MULTIPOLYGON EMPTY
6090_0_4,2,MULTIPOLYGON EMPTY
6090_0_4,3,MULTIPOLYGON EMPTY
6090_0_4,4,MULTIPOLYGON EMPTY
6090_0_4,5,MULTIPOLYGON EMPTY
6090_0_4,6,MULTIPOLYGON EMPTY
6090_0_4,7,MULTIPOLYGON EMPTY
6090_0_4,8,MULTIPOLYGON EMPTY
6090_0_4,9,MULTIPOLYGON EMPTY
6090_0_4,10,MULTIPOLYGON EMPTY
6160_1_3,1,MULTIPOLYGON EMPTY
6160_1_3,2,MULTIPOLYGON EMPTY
6160_1_3,3,MULTIPOLYGON EMPTY
6160_1_3,4,MULTIPOLYGON EMPTY
6160_1_3,5,MULTIPOLYGON EMPTY
6160_1_3,6,MULTIPOLYGON EMPTY
6160_1_3,7,MULTIPOLYGON EMPTY
6160_1_3,8,MULTIPOLYGON EMPTY
6160_1_3,9,MULTIPOLYGON EMPTY
6160_1_3,10,MULTIPOLYGON EMPTY
6090_0_1,1,MULTIPOLYGON EMPTY
6090_0_1,2,MULTIPOLYGON EMPTY
6090_0_1,3,MULTIPOLYGON EMPTY
6090_0_1,4,MULTIPOLYGON EMPTY
6090_0_1,5,MULTIPOLYGON EMPTY
6090_0_1,6,MULTIPOLYGON EMPTY
6090_0_1,7,MULTIPOLYGON EMPTY
6090_0_1,8,MULTIPOLYGON EMPTY
6090_0_1,9,MULTIPOLYGON EMPTY
6090_0_1,10,MULTIPOLYGON EMPTY
6090_0_0,1,MULTIPOLYGON EMPTY
6090_0_0,2,MULTIPOLYGON EMPTY
6090_0_0,3,MULTIPOLYGON EMPTY
6090_0_0,4,MULTIPOLYGON EMPTY
6090_0_0,5,MULTIPOLYGON EMPTY
6090_0_0,6,MULTIPOLYGON EMPTY
6090_0_0,7,MULTIPOLYGON EMPTY
6090_0_0,8,MULTIPOLYGON EMPTY
6090_0_0,9,MULTIPOLYGON EMPTY
6090_0_0,10,MULTIPOLYGON EMPTY
6090_0_3,1,MULTIPOLYGON EMPTY
6090_0_3,2,MULTIPOLYGON EMPTY
6090_0_3,3,MULTIPOLYGON EMPTY
6090_0_3,4,MULTIPOLYGON EMPTY
6090_0_3,5,MULTIPOLYGON EMPTY
6090_0_3,6,MULTIPOLYGON EMPTY
6090_0_3,7,MULTIPOLYGON EMPTY
6090_0_3,8,MULTIPOLYGON EMPTY
6090_0_3,9,MULTIPOLYGON EMPTY
6090_0_3,10,MULTIPOLYGON EMPTY
6090_0_2,1,MULTIPOLYGON EMPTY
6090_0_2,2,MULTIPOLYGON EMPTY
6090_0_2,3,MULTIPOLYGON EMPTY
6090_0_2,4,MULTIPOLYGON EMPTY
6090_0_2,5,MULTIPOLYGON EMPTY
