ImageId,ClassType,MultipolygonWKT
6120_1_4,4,MULTIPOLYGON EMPTY
6120_1_4,5,MULTIPOLYGON EMPTY
6120_1_4,6,MULTIPOLYGON EMPTY
6120_1_4,7,MULTIPOLYGON EMPTY
6120_1_4,8,MULTIPOLYGON EMPTY
6120_1_4,9,MULTIPOLYGON EMPTY
6120_1_4,10,MULTIPOLYGON EMPTY
6120_0_4,1,MULTIPOLYGON EMPTY
6120_0_4,2,MULTIPOLYGON EMPTY
6120_0_4,3,MULTIPOLYGON EMPTY
6120_0_4,4,MULTIPOLYGON EMPTY
6120_0_4,5,MULTIPOLYGON EMPTY
6120_0_4,6,MULTIPOLYGON EMPTY
6120_0_4,7,MULTIPOLYGON EMPTY
6120_0_4,8,MULTIPOLYGON EMPTY
6120_0_4,9,MULTIPOLYGON EMPTY
6120_0_4,10,MULTIPOLYGON EMPTY
6160_1_4,1,MULTIPOLYGON EMPTY
6160_1_4,2,MULTIPOLYGON EMPTY
6160_1_4,3,GEOMETRYCOLLECTION EMPTY
6160_1_4,4,MULTIPOLYGON EMPTY
6160_1_4,5,MULTIPOLYGON EMPTY
6160_1_4,6,MULTIPOLYGON EMPTY
6160_1_4,7,MULTIPOLYGON EMPTY
6160_1_4,8,MULTIPOLYGON EMPTY
6160_1_4,9,MULTIPOLYGON EMPTY
6160_1_4,10,MULTIPOLYGON EMPTY
6130_3_0,1,MULTIPOLYGON EMPTY
6130_3_0,2,MULTIPOLYGON EMPTY
6130_3_0,3,MULTIPOLYGON EMPTY
6130_3_0,4,MULTIPOLYGON EMPTY
6130_3_0,5,MULTIPOLYGON EMPTY
6130_3_0,6,MULTIPOLYGON EMPTY
6130_3_0,7,MULTIPOLYGON EMPTY
6130_3_0,8,MULTIPOLYGON EMPTY
6130_3_0,9,MULTIPOLYGON EMPTY
6130_3_0,10,MULTIPOLYGON EMPTY
6140_0_4,1,MULTIPOLYGON EMPTY
6140_0_4,2,MULTIPOLYGON EMPTY
6140_0_4,3,MULTIPOLYGON EMPTY
6140_0_4,4,MULTIPOLYGON EMPTY
6140_0_4,5,MULTIPOLYGON EMPTY
6140_0_4,6,MULTIPOLYGON EMPTY
6140_0_4,7,MULTIPOLYGON EMPTY
6140_0_4,8,MULTIPOLYGON EMPTY
6140_0_4,9,MULTIPOLYGON EMPTY
6140_0_4,10,MULTIPOLYGON EMPTY
6140_0_3,1,MULTIPOLYGON EMPTY
6140_0_3,2,MULTIPOLYGON EMPTY
6140_0_3,3,MULTIPOLYGON EMPTY
6140_0_3,4,MULTIPOLYGON EMPTY
6140_0_3,5,MULTIPOLYGON EMPTY
6140_0_3,6,MULTIPOLYGON EMPTY
6140_0_3,7,MULTIPOLYGON EMPTY
6140_0_3,8,MULTIPOLYGON EMPTY
6140_0_3,9,MULTIPOLYGON EMPTY
6140_0_3,10,MULTIPOLYGON EMPTY
6140_0_2,1,MULTIPOLYGON EMPTY
6140_0_2,2,MULTIPOLYGON EMPTY
6140_0_2,3,MULTIPOLYGON EMPTY
6140_0_2,4,MULTIPOLYGON EMPTY
6140_0_2,5,MULTIPOLYGON EMPTY
6140_0_2,6,MULTIPOLYGON EMPTY
6140_0_2,7,MULTIPOLYGON EMPTY
6140_0_2,8,MULTIPOLYGON EMPTY
6140_0_2,9,MULTIPOLYGON EMPTY
6140_0_2,10,MULTIPOLYGON EMPTY
6160_1_2,1,MULTIPOLYGON EMPTY
6160_1_2,2,MULTIPOLYGON EMPTY
6160_1_2,3,MULTIPOLYGON EMPTY
6160_1_2,4,MULTIPOLYGON EMPTY
6160_1_2,5,MULTIPOLYGON EMPTY
6160_1_2,6,MULTIPOLYGON EMPTY
6160_1_2,7,MULTIPOLYGON EMPTY
6160_1_2,8,MULTIPOLYGON EMPTY
6160_1_2,9,MULTIPOLYGON EMPTY
6160_1_2,10,MULTIPOLYGON EMPTY
6140_0_0,1,MULTIPOLYGON EMPTY
6140_0_0,2,MULTIPOLYGON EMPTY
6140_0_0,3,MULTIPOLYGON EMPTY
6140_0_0,4,MULTIPOLYGON EMPTY
6140_0_0,5,MULTIPOLYGON EMPTY
6140_0_0,6,MULTIPOLYGON EMPTY
6140_0_0,7,MULTIPOLYGON EMPTY
6140_0_0,8,MULTIPOLYGON EMPTY
6140_0_0,9,MULTIPOLYGON EMPTY
6140_0_0,10,MULTIPOLYGON EMPTY
6120_3_4,1,MULTIPOLYGON EMPTY
6120_3_4,2,MULTIPOLYGON EMPTY
6120_3_4,3,MULTIPOLYGON EMPTY
6120_3_4,4,MULTIPOLYGON EMPTY
6120_3_4,5,MULTIPOLYGON EMPTY
6120_3_4,6,MULTIPOLYGON EMPTY
6120_3_4,7,MULTIPOLYGON EMPTY
6120_3_4,8,MULTIPOLYGON EMPTY
6120_3_4,9,MULTIPOLYGON EMPTY
6120_3_4,10,MULTIPOLYGON EMPTY
6120_3_2,1,MULTIPOLYGON EMPTY
6120_3_2,2,MULTIPOLYGON EMPTY
6120_3_2,3,MULTIPOLYGON EMPTY
6120_3_2,4,MULTIPOLYGON EMPTY
6120_3_2,5,MULTIPOLYGON EMPTY
6120_3_2,6,MULTIPOLYGON EMPTY
6120_3_2,7,MULTIPOLYGON EMPTY
6120_3_2,8,MULTIPOLYGON EMPTY
6120_3_2,9,MULTIPOLYGON EMPTY
6120_3_2,10,MULTIPOLYGON EMPTY
6120_3_3,1,MULTIPOLYGON EMPTY
6120_3_3,2,MULTIPOLYGON EMPTY
